wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,8.2981381,0.3220985,0.1370706,8.9757976,7.1679791,0.0651578,0.4648834,0.0647401,0.0779865
2.0,100.0,0.0,0.2022705,0.0075415000000000005,0.007561,9.2123491,7.5727082999999995,0.007843300000000001,0.0073961,0.0074093,0.0019169
2.0,100.0,0.0,0.25657810000000003,0.008749700000000001,0.008825900000000001,9.04741,7.0495372000000005,0.0089362,0.0084559,0.008479800000000001,0.0016933
3.0,100.0,0.0,0.606549,0.020469599999999998,0.022237299999999998,8.5664631,8.7666464,0.020873899999999997,0.0203776,0.0205376,0.0028032
3.0,100.0,0.0,0.3832294,0.0075624,0.0078387,8.4907629,7.395478499999999,0.0080455,0.0074384,0.007531100000000001,0.0028701
3.0,100.0,0.0,0.44714800000000005,0.0074354,0.0075639,8.2457747,7.0071553,0.0077715,0.0072914,0.0073597,0.0028847
4.0,100.0,0.0,7.2849143000000005,0.0075287999999999996,0.0077756,8.1839296,9.214627400000001,0.0080036,0.0074627999999999995,0.0076989,0.002952
4.0,100.0,0.0,2.5094950000000003,0.0081239,0.008273899999999999,8.2950623,7.960773400000001,0.0084909,0.0080657,0.0081933,0.0036391
4.0,100.0,0.0,0.6753743,0.0079124,0.0082608,8.0706216,7.1778094,0.008380499999999999,0.0078645,0.0081209,0.0025583
2.0,120.0,20.0,0.4576407,0.0069232,0.0069375,0.0,0.0,0.0072745,0.0068254,0.0067541,0.0235215
2.0,120.0,20.0,0.2069793,0.007923,0.0080012,0.0,0.0,0.0081725,0.0078298,0.007825200000000001,0.0131181
2.0,120.0,20.0,0.4314752,0.0080482,0.0080969,0.0,0.0,0.008381300000000001,0.007878,0.007881800000000001,0.0124894
3.0,120.0,20.0,3.1437026,0.0079194,0.0080408,0.0,0.0,0.0082448,0.007981,0.007844,0.0247514
3.0,120.0,20.0,0.7928208,0.0072295,0.0073288,0.0,0.0,0.0076774,0.0072081,0.0070739,0.0242749
3.0,120.0,20.0,0.4795976,0.007665399999999999,0.007661599999999999,0.0,0.0,0.0079902,0.007647599999999999,0.0076231,0.0229796
4.0,120.0,20.0,3.8057867,0.0073793999999999995,0.0075504,0.0,0.0,0.0077136999999999996,0.007424,0.0072388,0.0744812
4.0,120.0,20.0,4.0138667,0.0084814,0.0087228,0.0,0.0,0.0088608,0.0085342,0.0084592,0.0453067
4.0,120.0,20.0,0.8641675,0.0071449,0.0073176000000000005,0.0,0.0,0.0076476,0.0072327,0.0071874,0.0446926
2.0,200.0,0.0,0.6526002000000001,0.0095143,0.009843000000000001,35.3128413,23.347017,0.0113919,0.0095119,0.0096758,0.0023988
2.0,200.0,0.0,0.4161376,0.009919,0.010376699999999999,34.5691418,22.0574415,0.0115363,0.0096531,0.0097702,0.002384
2.0,200.0,0.0,0.5069118,0.010264800000000001,0.0104962,33.965541,21.989489,0.0119287,0.010104,0.0101502,0.0025617
3.0,200.0,0.0,0.7160113,0.0101534,0.0110074,32.1816608,22.2895882,0.0117476,0.010169000000000001,0.010075400000000002,0.0028416
3.0,200.0,0.0,1.441977,0.0104586,0.0108829,31.7053281,22.6849973,0.012240399999999999,0.0103403,0.0103678,0.0029349
3.0,200.0,0.0,0.5831446,0.0095718,0.010685100000000001,31.6539882,21.94942,0.011238000000000001,0.0097138,0.009606400000000001,0.0027221
4.0,200.0,0.0,4.3977142,0.009881,0.0109403,30.9024908,23.9485243,0.0294601,0.0103622,0.0102249,0.0033498
