wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,116533.0,115986.0,115974.0,143450.0,148582.0,148582.0,154816.0
2.0,1000.0,0.0,118194.0,117989.0,117465.0,136308.0,143279.0,143279.0,154500.0
2.0,1000.0,0.0,115164.0,116207.0,115907.0,137964.0,152192.0,152192.0,153121.0
3.0,1000.0,0.0,120745.0,120593.0,120557.0,168470.0,177576.0,177576.0,186581.0
3.0,1000.0,0.0,118984.0,119486.0,119429.0,164171.0,176945.0,176945.0,186264.0
3.0,1000.0,0.0,122431.0,121875.0,121887.0,160947.0,171477.0,171477.0,185170.0
4.0,1000.0,0.0,123574.0,123364.0,123298.0,183618.0,197747.0,197747.0,206785.0
4.0,1000.0,0.0,121864.0,122402.0,122428.0,176781.0,197198.0,197198.0,206328.0
4.0,1000.0,0.0,126381.0,125574.0,125614.0,162888.0,194265.0,194265.0,205086.0
2.0,1100.0,100.0,110988.0,108525.0,108418.0,125434.0,136406.0,141965.0,150310.0
2.0,1100.0,100.0,113248.0,110566.0,110478.0,126979.0,135006.0,138150.0,149193.0
2.0,1100.0,100.0,112959.0,110165.0,110172.0,123917.0,130360.0,133103.0,147323.0
3.0,1100.0,100.0,121108.0,118392.0,118431.0,148919.0,163723.0,171586.0,180630.0
3.0,1100.0,100.0,117836.0,115583.0,115550.0,146504.0,162377.0,169186.0,180464.0
3.0,1100.0,100.0,117109.0,114994.0,114434.0,148126.0,165822.0,164468.0,179063.0
4.0,1100.0,100.0,122622.0,120602.0,120742.0,166469.0,183613.0,190342.0,200008.0
4.0,1100.0,100.0,120913.0,117902.0,117550.0,165944.0,183998.0,188959.0,200365.0
4.0,1100.0,100.0,123948.0,120401.0,120024.0,165525.0,178762.0,185202.0,198798.0
2.0,1200.0,200.0,109097.0,106471.0,106381.0,114595.0,125372.0,133203.0,144703.0
2.0,1200.0,200.0,109757.0,106717.0,106723.0,117942.0,123862.0,129706.0,143834.0
2.0,1200.0,200.0,110905.0,113077.0,112360.0,116353.0,127451.0,123536.0,141280.0
3.0,1200.0,200.0,117420.0,111567.0,111801.0,145111.0,152318.0,166326.0,174277.0
3.0,1200.0,200.0,119372.0,114513.0,114416.0,144591.0,148710.0,159225.0,173921.0
3.0,1200.0,200.0,117199.0,115143.0,114853.0,140313.0,148147.0,156054.0,173055.0
4.0,1200.0,200.0,123490.0,118172.0,118093.0,163601.0,173643.0,187523.0,193397.0
4.0,1200.0,200.0,122093.0,118914.0,118930.0,163004.0,169949.0,182063.0,193182.0
4.0,1200.0,200.0,117858.0,116202.0,115941.0,155148.0,167546.0,180140.0,192457.0
2.0,2000.0,0.0,112746.0,112752.0,112881.0,143824.0,150747.0,150747.0,155058.0
2.0,2000.0,0.0,113801.0,112434.0,112482.0,136611.0,151900.0,151900.0,154669.0
2.0,2000.0,0.0,112068.0,116214.0,114083.0,136065.0,141043.0,141043.0,153334.0
3.0,2000.0,0.0,117649.0,117790.0,117801.0,152951.0,179029.0,179029.0,186723.0
3.0,2000.0,0.0,120243.0,119956.0,120161.0,155127.0,178915.0,178915.0,186393.0
3.0,2000.0,0.0,119212.0,117432.0,117637.0,154211.0,180738.0,180738.0,185184.0
4.0,2000.0,0.0,126983.0,119510.0,119279.0,172851.0,198767.0,198767.0,205979.0
4.0,2000.0,0.0,120491.0,120508.0,120583.0,173442.0,200396.0,200396.0,206429.0
4.0,2000.0,0.0,120469.0,120634.0,120572.0,176698.0,193013.0,193013.0,205728.0
2.0,2200.0,200.0,110751.0,107363.0,107306.0,128736.0,137726.0,142726.0,150279.0
2.0,2200.0,200.0,111673.0,108125.0,108176.0,123786.0,138515.0,137339.0,149553.0
2.0,2200.0,200.0,109179.0,106753.0,106765.0,124203.0,130030.0,133878.0,147512.0
3.0,2200.0,200.0,115827.0,112459.0,112552.0,146670.0,166512.0,174386.0,180598.0
3.0,2200.0,200.0,117242.0,114689.0,114310.0,146621.0,163442.0,169581.0,180289.0
3.0,2200.0,200.0,116794.0,114128.0,113290.0,144381.0,160053.0,164503.0,179022.0
4.0,2200.0,200.0,120670.0,117321.0,117127.0,160155.0,182001.0,191935.0,200491.0
4.0,2200.0,200.0,119594.0,116411.0,116326.0,163494.0,180936.0,188999.0,199613.0
4.0,2200.0,200.0,121442.0,118362.0,117626.0,160079.0,179564.0,184435.0,199213.0
2.0,2400.0,400.0,109468.0,105502.0,105502.0,117820.0,127826.0,134651.0,144637.0
2.0,2400.0,400.0,108022.0,105156.0,105156.0,115676.0,124687.0,130642.0,143867.0
2.0,2400.0,400.0,108617.0,107813.0,107632.0,114769.0,119201.0,123766.0,141232.0
3.0,2400.0,400.0,113810.0,109561.0,109565.0,133752.0,153038.0,167078.0,173992.0
3.0,2400.0,400.0,115144.0,111107.0,111026.0,138713.0,148577.0,162048.0,173751.0
3.0,2400.0,400.0,115264.0,110978.0,110629.0,137376.0,146314.0,158111.0,172853.0
4.0,2400.0,400.0,122481.0,117722.0,117727.0,153865.0,173731.0,185887.0,193450.0
4.0,2400.0,400.0,117988.0,113575.0,113536.0,152128.0,169625.0,183629.0,192938.0
4.0,2400.0,400.0,116639.0,113332.0,112811.0,149231.0,168546.0,181149.0,192530.0
2.0,3000.0,0.0,114535.0,114015.0,114102.0,135628.0,148990.0,148990.0,155117.0
2.0,3000.0,0.0,115980.0,113626.0,113630.0,143715.0,147348.0,147348.0,154507.0
2.0,3000.0,0.0,116963.0,113236.0,113002.0,138700.0,141738.0,141738.0,153146.0
3.0,3000.0,0.0,117299.0,116598.0,116675.0,154668.0,181147.0,181147.0,186814.0
3.0,3000.0,0.0,116634.0,116285.0,116450.0,150867.0,177173.0,177173.0,186538.0
3.0,3000.0,0.0,115487.0,116529.0,115292.0,159041.0,176963.0,176963.0,185279.0
4.0,3000.0,0.0,118948.0,118892.0,119103.0,164634.0,199961.0,199961.0,206512.0
4.0,3000.0,0.0,123009.0,122634.0,122607.0,173815.0,196981.0,196981.0,205764.0
4.0,3000.0,0.0,126229.0,122159.0,122072.0,162367.0,200466.0,200466.0,205653.0
2.0,3300.0,300.0,111274.0,108515.0,108515.0,121188.0,136622.0,141670.0,149989.0
2.0,3300.0,300.0,110690.0,108075.0,108083.0,122746.0,133770.0,137743.0,149412.0
2.0,3300.0,300.0,110072.0,106275.0,106273.0,123663.0,130014.0,134248.0,147289.0
3.0,3300.0,300.0,115795.0,112209.0,112099.0,141748.0,165446.0,174241.0,180596.0
3.0,3300.0,300.0,119406.0,116652.0,116188.0,144156.0,161456.0,167878.0,180030.0
3.0,3300.0,300.0,115785.0,113690.0,112842.0,141792.0,163032.0,166649.0,179098.0
4.0,3300.0,300.0,119662.0,116267.0,116159.0,161954.0,183764.0,192967.0,199640.0
4.0,3300.0,300.0,119527.0,116650.0,116343.0,167369.0,182166.0,190464.0,199400.0
4.0,3300.0,300.0,118538.0,114536.0,114047.0,162756.0,186625.0,186779.0,199328.0
2.0,3600.0,600.0,108425.0,105493.0,105493.0,111795.0,127474.0,134756.0,144386.0
2.0,3600.0,600.0,107635.0,104893.0,104919.0,110909.0,125750.0,131925.0,143786.0
2.0,3600.0,600.0,107649.0,110119.0,110119.0,114889.0,120016.0,124689.0,141113.0
3.0,3600.0,600.0,117090.0,111633.0,111601.0,139968.0,152142.0,165566.0,173987.0
3.0,3600.0,600.0,113953.0,109496.0,109483.0,129467.0,149016.0,163103.0,173792.0
3.0,3600.0,600.0,114942.0,111686.0,111136.0,137751.0,147963.0,157783.0,172737.0
4.0,3600.0,600.0,117777.0,114107.0,113900.0,151808.0,172564.0,188494.0,193430.0
4.0,3600.0,600.0,117183.0,113726.0,113485.0,160285.0,173962.0,183913.0,193186.0
4.0,3600.0,600.0,118308.0,114695.0,113195.0,155132.0,172257.0,179779.0,192486.0
2.0,4000.0,0.0,113191.0,113164.0,113522.0,130668.0,150154.0,150154.0,155185.0
2.0,4000.0,0.0,112001.0,118177.0,112500.0,134686.0,147498.0,147498.0,154689.0
2.0,4000.0,0.0,111179.0,112074.0,111492.0,139209.0,142844.0,142844.0,152979.0
3.0,4000.0,0.0,117366.0,117134.0,117154.0,152464.0,180436.0,180436.0,186456.0
3.0,4000.0,0.0,120631.0,124963.0,120506.0,155905.0,175529.0,175529.0,186082.0
3.0,4000.0,0.0,119906.0,118590.0,118182.0,155612.0,175559.0,175559.0,185096.0
4.0,4000.0,0.0,120318.0,120214.0,120323.0,169423.0,200120.0,200120.0,206686.0
4.0,4000.0,0.0,119327.0,119295.0,119532.0,164403.0,199766.0,199766.0,205782.0
4.0,4000.0,0.0,118699.0,122932.0,118969.0,172977.0,194181.0,194181.0,205488.0
2.0,4400.0,400.0,109721.0,110609.0,110617.0,129530.0,139224.0,143430.0,149845.0
2.0,4400.0,400.0,109368.0,106351.0,106327.0,121064.0,135412.0,139789.0,149382.0
2.0,4400.0,400.0,109380.0,107289.0,106997.0,124127.0,130446.0,133710.0,147356.0
3.0,4400.0,400.0,118281.0,114980.0,114956.0,147598.0,163484.0,171768.0,180146.0
3.0,4400.0,400.0,114202.0,112269.0,111924.0,144390.0,162643.0,170793.0,179786.0
3.0,4400.0,400.0,114506.0,113023.0,112797.0,141105.0,161081.0,166027.0,178960.0
4.0,4400.0,400.0,119401.0,116782.0,116775.0,163181.0,182317.0,193135.0,199593.0
4.0,4400.0,400.0,120006.0,116657.0,116588.0,167199.0,181127.0,189798.0,199656.0
4.0,4400.0,400.0,118117.0,115278.0,115039.0,157274.0,182444.0,187058.0,199067.0
2.0,4800.0,800.0,108495.0,105122.0,105122.0,111103.0,128234.0,135120.0,144330.0
2.0,4800.0,800.0,108641.0,105368.0,105366.0,113605.0,125087.0,131110.0,143841.0
2.0,4800.0,800.0,110947.0,109109.0,108198.0,113232.0,129858.0,123944.0,140958.0
3.0,4800.0,800.0,114812.0,109816.0,109776.0,142661.0,153036.0,166368.0,173922.0
3.0,4800.0,800.0,113559.0,109209.0,109202.0,130732.0,149603.0,164659.0,173977.0
3.0,4800.0,800.0,112752.0,111443.0,111366.0,133594.0,146330.0,159895.0,173027.0
4.0,4800.0,800.0,118409.0,113480.0,113547.0,158003.0,174131.0,187905.0,193208.0
4.0,4800.0,800.0,116477.0,111379.0,111409.0,148112.0,171218.0,185933.0,193260.0
4.0,4800.0,800.0,120140.0,115761.0,115377.0,152440.0,170293.0,178301.0,192603.0
2.0,5000.0,0.0,114860.0,114219.0,114470.0,146575.0,149700.0,149700.0,155038.0
2.0,5000.0,0.0,112737.0,112535.0,111294.0,142316.0,147227.0,147227.0,154481.0
2.0,5000.0,0.0,111372.0,129698.0,112254.0,138967.0,141779.0,141779.0,153443.0
3.0,5000.0,0.0,117443.0,117209.0,117401.0,162501.0,181340.0,181340.0,186721.0
3.0,5000.0,0.0,118604.0,118234.0,118332.0,162049.0,177986.0,177986.0,186052.0
3.0,5000.0,0.0,118122.0,116164.0,116269.0,150908.0,174374.0,174374.0,185091.0
4.0,5000.0,0.0,123371.0,119718.0,119974.0,180753.0,200467.0,200467.0,206574.0
4.0,5000.0,0.0,121966.0,120159.0,119932.0,179594.0,197171.0,197171.0,205844.0
4.0,5000.0,0.0,121208.0,117935.0,117901.0,169060.0,195162.0,195162.0,205968.0
2.0,5500.0,500.0,110410.0,108435.0,108435.0,130646.0,140181.0,143626.0,150000.0
2.0,5500.0,500.0,110697.0,107398.0,107468.0,121857.0,134769.0,138172.0,149385.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
