wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,12742.0,13102.0,12864.0,14617.0,14671.0,14671.0,15504.0
2.0,1000.0,0.0,12646.0,12900.0,12674.0,14285.0,14245.0,14245.0,15462.0
2.0,1000.0,0.0,12440.0,12708.0,12489.0,13872.0,13667.0,13667.0,15333.0
3.0,1000.0,0.0,14005.0,14428.0,14169.0,16674.0,17471.0,17471.0,18675.0
3.0,1000.0,0.0,13932.0,14480.0,14067.0,16372.0,17643.0,17643.0,18618.0
3.0,1000.0,0.0,13828.0,14414.0,13821.0,16403.0,18069.0,18069.0,18539.0
4.0,1000.0,0.0,14805.0,15211.0,14883.0,18717.0,19386.0,19386.0,20674.0
4.0,1000.0,0.0,14822.0,14888.0,14801.0,18477.0,19278.0,19278.0,20626.0
4.0,1000.0,0.0,14691.0,15340.0,14650.0,18151.0,19162.0,19162.0,20525.0
2.0,1200.0,200.0,101989.0,101872.0,101860.0,102469.0,102634.0,102985.0,104438.0
2.0,1200.0,200.0,101837.0,101779.0,101676.0,102363.0,102238.0,102500.0,104394.0
2.0,1200.0,200.0,101534.0,101654.0,101500.0,102016.0,101679.0,101845.0,104110.0
3.0,1200.0,200.0,103479.0,103344.0,103256.0,105046.0,105322.0,106016.0,107418.0
3.0,1200.0,200.0,103301.0,103221.0,103139.0,105237.0,105473.0,105574.0,107372.0
3.0,1200.0,200.0,103175.0,103346.0,102985.0,104866.0,105682.0,105080.0,107260.0
4.0,1200.0,200.0,104162.0,105055.0,104213.0,107035.0,107035.0,108067.0,109377.0
4.0,1200.0,200.0,104089.0,104759.0,104219.0,106490.0,106974.0,107676.0,109369.0
4.0,1200.0,200.0,104285.0,104067.0,104011.0,105811.0,107108.0,107238.0,109274.0
2.0,2000.0,0.0,12282.0,12556.0,12341.0,14539.0,14842.0,14842.0,15498.0
2.0,2000.0,0.0,12332.0,12322.0,12243.0,14266.0,14378.0,14378.0,15456.0
2.0,2000.0,0.0,12091.0,12182.0,12054.0,13856.0,13902.0,13902.0,15326.0
3.0,2000.0,0.0,13263.0,13618.0,13290.0,16985.0,17681.0,17681.0,18641.0
3.0,2000.0,0.0,13148.0,13398.0,13223.0,16523.0,17324.0,17324.0,18626.0
3.0,2000.0,0.0,13089.0,13865.0,13029.0,16108.0,16918.0,16918.0,18533.0
4.0,2000.0,0.0,13726.0,14400.0,13933.0,18567.0,19801.0,19801.0,20621.0
4.0,2000.0,0.0,13786.0,14495.0,13941.0,18481.0,19768.0,19768.0,20577.0
4.0,2000.0,0.0,13765.0,14129.0,13842.0,18229.0,19696.0,19696.0,20516.0
2.0,2400.0,400.0,101614.0,101416.0,101401.0,102280.0,102598.0,103215.0,104444.0
2.0,2400.0,400.0,101470.0,101341.0,101359.0,102123.0,102229.0,102746.0,104375.0
2.0,2400.0,400.0,101296.0,101333.0,101192.0,101835.0,101825.0,102200.0,104103.0
3.0,2400.0,400.0,102739.0,102689.0,102564.0,104890.0,105210.0,106355.0,107387.0
3.0,2400.0,400.0,102649.0,102679.0,102544.0,104685.0,105024.0,105974.0,107385.0
3.0,2400.0,400.0,102510.0,102845.0,102348.0,104353.0,104474.0,105450.0,107269.0
4.0,2400.0,400.0,103340.0,103650.0,103201.0,106515.0,107020.0,108435.0,109327.0
4.0,2400.0,400.0,103389.0,103245.0,103154.0,106200.0,107019.0,108008.0,109270.0
4.0,2400.0,400.0,103364.0,103241.0,103159.0,106122.0,107248.0,107606.0,109231.0
2.0,3000.0,0.0,12336.0,12737.0,12265.0,14605.0,14995.0,14995.0,15529.0
2.0,3000.0,0.0,12483.0,12468.0,12263.0,14322.0,14563.0,14563.0,15493.0
2.0,3000.0,0.0,12331.0,12581.0,12044.0,13891.0,14086.0,14086.0,15353.0
3.0,3000.0,0.0,13306.0,13808.0,13318.0,16639.0,17884.0,17884.0,18672.0
3.0,3000.0,0.0,13245.0,13527.0,13256.0,16318.0,17443.0,17443.0,18631.0
3.0,3000.0,0.0,13077.0,13863.0,13194.0,16158.0,17017.0,17017.0,18531.0
4.0,3000.0,0.0,13791.0,14359.0,13853.0,18311.0,19786.0,19786.0,20672.0
4.0,3000.0,0.0,13751.0,14575.0,14204.0,18293.0,19376.0,19376.0,20658.0
4.0,3000.0,0.0,13716.0,14520.0,14257.0,18055.0,18982.0,18982.0,20565.0
2.0,3600.0,600.0,101658.0,101482.0,101489.0,102429.0,102925.0,103278.0,104483.0
2.0,3600.0,600.0,101455.0,101486.0,101507.0,102180.0,102481.0,102836.0,104351.0
2.0,3600.0,600.0,101279.0,101424.0,101350.0,101856.0,101958.0,102236.0,104105.0
3.0,3600.0,600.0,102700.0,102821.0,102658.0,104962.0,105353.0,106405.0,107443.0
3.0,3600.0,600.0,102734.0,102668.0,102610.0,104811.0,105049.0,105971.0,107395.0
3.0,3600.0,600.0,102558.0,102577.0,102409.0,104279.0,104832.0,105453.0,107287.0
4.0,3600.0,600.0,103353.0,103704.0,103336.0,106315.0,107150.0,108512.0,109358.0
4.0,3600.0,600.0,103292.0,103407.0,103322.0,106156.0,106947.0,108036.0,109337.0
4.0,3600.0,600.0,103210.0,103782.0,103261.0,105787.0,106618.0,107635.0,109276.0
2.0,4000.0,0.0,12407.0,12723.0,12491.0,14535.0,14812.0,14812.0,15468.0
2.0,4000.0,0.0,12301.0,12490.0,12438.0,14170.0,14413.0,14413.0,15448.0
2.0,4000.0,0.0,12115.0,12521.0,12395.0,13725.0,13920.0,13920.0,15278.0
3.0,4000.0,0.0,13426.0,14087.0,13604.0,16495.0,17764.0,17764.0,18615.0
3.0,4000.0,0.0,13394.0,13924.0,13473.0,16353.0,17334.0,17334.0,18559.0
3.0,4000.0,0.0,13152.0,13897.0,13335.0,16245.0,16856.0,16856.0,18466.0
4.0,4000.0,0.0,14028.0,14992.0,14459.0,18523.0,19552.0,19552.0,20559.0
4.0,4000.0,0.0,14037.0,14728.0,14307.0,18348.0,19471.0,19471.0,20536.0
4.0,4000.0,0.0,13901.0,14474.0,13970.0,18002.0,19021.0,19021.0,20456.0
2.0,4800.0,800.0,101763.0,101687.0,101661.0,102460.0,102795.0,103179.0,104418.0
2.0,4800.0,800.0,101561.0,101619.0,101651.0,102156.0,102381.0,102777.0,104347.0
2.0,4800.0,800.0,101261.0,101476.0,101500.0,101771.0,101926.0,102131.0,104049.0
3.0,4800.0,800.0,102935.0,103176.0,102867.0,104782.0,105188.0,106296.0,107363.0
3.0,4800.0,800.0,102874.0,102748.0,102722.0,104673.0,104912.0,105808.0,107348.0
3.0,4800.0,800.0,102681.0,102951.0,102557.0,104389.0,104534.0,105263.0,107232.0
4.0,4800.0,800.0,103658.0,104305.0,103479.0,106570.0,107275.0,108258.0,109278.0
4.0,4800.0,800.0,103609.0,104229.0,103590.0,106209.0,106910.0,107904.0,109263.0
4.0,4800.0,800.0,103565.0,103528.0,103568.0,105578.0,106501.0,107481.0,109162.0
2.0,5000.0,0.0,12260.0,12625.0,12316.0,14731.0,14942.0,14942.0,15498.0
2.0,5000.0,0.0,12261.0,12414.0,12284.0,14385.0,14485.0,14485.0,15446.0
2.0,5000.0,0.0,12047.0,12418.0,12262.0,13909.0,14045.0,14045.0,15317.0
3.0,5000.0,0.0,13254.0,13625.0,13286.0,17031.0,17822.0,17822.0,18628.0
3.0,5000.0,0.0,13122.0,13629.0,13263.0,16806.0,17457.0,17457.0,18586.0
3.0,5000.0,0.0,13137.0,13697.0,13153.0,16594.0,17012.0,17012.0,18463.0
4.0,5000.0,0.0,13766.0,14648.0,14051.0,19108.0,19814.0,19814.0,20580.0
4.0,5000.0,0.0,13764.0,14354.0,13859.0,18892.0,19348.0,19348.0,20551.0
4.0,5000.0,0.0,13668.0,14067.0,13842.0,18591.0,18986.0,18986.0,20459.0
2.0,6000.0,1000.0,101702.0,101564.0,101561.0,102578.0,102951.0,103287.0,104420.0
2.0,6000.0,1000.0,101524.0,101552.0,101441.0,102359.0,102525.0,102855.0,104340.0
2.0,6000.0,1000.0,101471.0,101454.0,101251.0,101936.0,101995.0,102261.0,104084.0
3.0,6000.0,1000.0,102807.0,103208.0,102751.0,104917.0,105469.0,106379.0,107369.0
3.0,6000.0,1000.0,102678.0,102620.0,102547.0,104988.0,105031.0,105973.0,107306.0
3.0,6000.0,1000.0,102522.0,102675.0,102510.0,104577.0,104757.0,105479.0,107250.0
4.0,6000.0,1000.0,103422.0,103521.0,103334.0,106800.0,107234.0,108489.0,109291.0
4.0,6000.0,1000.0,103381.0,103503.0,103316.0,106505.0,106985.0,108140.0,109251.0
4.0,6000.0,1000.0,103270.0,103612.0,103282.0,106167.0,106565.0,107717.0,109212.0
2.0,6000.0,0.0,12309.0,12893.0,12346.0,14856.0,14952.0,14952.0,15492.0
2.0,6000.0,0.0,12323.0,12607.0,12304.0,14486.0,14570.0,14570.0,15441.0
2.0,6000.0,0.0,12101.0,12518.0,12289.0,14054.0,14096.0,14096.0,15323.0
3.0,6000.0,0.0,13275.0,13886.0,13322.0,17671.0,17931.0,17931.0,18605.0
3.0,6000.0,0.0,13300.0,13641.0,13350.0,17388.0,17467.0,17467.0,18604.0
3.0,6000.0,0.0,13080.0,13868.0,13252.0,17008.0,17073.0,17073.0,18465.0
4.0,6000.0,0.0,13830.0,14839.0,13885.0,19326.0,19896.0,19896.0,20624.0
4.0,6000.0,0.0,13841.0,14823.0,13945.0,19052.0,19500.0,19500.0,20595.0
4.0,6000.0,0.0,13760.0,14478.0,13909.0,18746.0,19319.0,19319.0,20484.0
2.0,7200.0,1200.0,101606.0,101631.0,101614.0,102669.0,103013.0,103320.0,104453.0
2.0,7200.0,1200.0,101521.0,101613.0,101624.0,102481.0,102546.0,102882.0,104352.0
2.0,7200.0,1200.0,101282.0,101510.0,101459.0,102105.0,102121.0,102332.0,104083.0
3.0,7200.0,1200.0,102822.0,102898.0,102645.0,105354.0,105455.0,106433.0,107385.0
3.0,7200.0,1200.0,102742.0,102837.0,102651.0,105171.0,105063.0,106018.0,107336.0
3.0,7200.0,1200.0,102579.0,102997.0,102502.0,104772.0,104738.0,105517.0,107258.0
4.0,7200.0,1200.0,103396.0,103684.0,103394.0,107109.0,107353.0,108549.0,109317.0
4.0,7200.0,1200.0,103404.0,103649.0,103285.0,106758.0,107034.0,108182.0,109256.0
4.0,7200.0,1200.0,103269.0,103515.0,103315.0,106566.0,106759.0,107690.0,109209.0
2.0,7000.0,0.0,12254.0,12588.0,12257.0,14903.0,14986.0,14986.0,15506.0
2.0,7000.0,0.0,12322.0,12682.0,12284.0,14616.0,14605.0,14605.0,15469.0
2.0,7000.0,0.0,11945.0,12518.0,12157.0,14131.0,14142.0,14142.0,15330.0
3.0,7000.0,0.0,13184.0,13763.0,13181.0,17776.0,17932.0,17932.0,18624.0
3.0,7000.0,0.0,13095.0,13928.0,13122.0,17388.0,17513.0,17513.0,18609.0
3.0,7000.0,0.0,13080.0,13702.0,13231.0,16923.0,17091.0,17091.0,18542.0
4.0,7000.0,0.0,13695.0,14521.0,14064.0,19425.0,19823.0,19823.0,20642.0
4.0,7000.0,0.0,13698.0,14744.0,13668.0,19102.0,19472.0,19472.0,20613.0
4.0,7000.0,0.0,13574.0,14527.0,13745.0,18906.0,19085.0,19085.0,20535.0
2.0,8400.0,1400.0,101643.0,101534.0,101508.0,102874.0,102982.0,103351.0,104453.0
2.0,8400.0,1400.0,101519.0,101552.0,101516.0,102561.0,102549.0,102915.0,104372.0
2.0,8400.0,1400.0,101392.0,101521.0,101542.0,102126.0,102092.0,102349.0,104091.0
3.0,8400.0,1400.0,102716.0,102669.0,102594.0,105098.0,105510.0,106487.0,107398.0
3.0,8400.0,1400.0,102654.0,102724.0,102578.0,104888.0,104941.0,106068.0,107382.0
3.0,8400.0,1400.0,102621.0,102591.0,102498.0,104746.0,104645.0,105615.0,107299.0
4.0,8400.0,1400.0,103259.0,103702.0,103230.0,107002.0,107342.0,108579.0,109354.0
4.0,8400.0,1400.0,103341.0,103624.0,103252.0,107056.0,106987.0,108198.0,109314.0
4.0,8400.0,1400.0,103160.0,103770.0,103121.0,106555.0,106742.0,107770.0,109240.0
2.0,8000.0,0.0,12138.0,12467.0,12172.0,14825.0,14979.0,14979.0,15464.0
2.0,8000.0,0.0,12155.0,12332.0,12184.0,14552.0,14605.0,14605.0,15410.0
2.0,8000.0,0.0,11981.0,12369.0,12129.0,14106.0,14178.0,14178.0,15276.0
3.0,8000.0,0.0,13052.0,13354.0,13145.0,17422.0,18033.0,18033.0,18574.0
3.0,8000.0,0.0,13072.0,13959.0,13098.0,17073.0,17549.0,17549.0,18562.0
3.0,8000.0,0.0,12916.0,13658.0,13337.0,16560.0,17159.0,17159.0,18453.0
4.0,8000.0,0.0,13599.0,14789.0,13660.0,19081.0,19819.0,19819.0,20543.0
4.0,8000.0,0.0,13544.0,13833.0,13615.0,18809.0,19467.0,19467.0,20522.0
4.0,8000.0,0.0,13527.0,14204.0,13468.0,18590.0,19113.0,19113.0,20431.0
2.0,9600.0,1600.0,101567.0,101468.0,101500.0,102721.0,103023.0,103398.0,104434.0
2.0,9600.0,1600.0,101454.0,101431.0,101406.0,102470.0,102674.0,103017.0,104341.0
2.0,9600.0,1600.0,101331.0,101372.0,101426.0,102031.0,102177.0,102418.0,104068.0
3.0,9600.0,1600.0,102668.0,102779.0,102478.0,104836.0,105466.0,106561.0,107326.0
3.0,9600.0,1600.0,102508.0,102592.0,102425.0,104669.0,104933.0,106142.0,107307.0
3.0,9600.0,1600.0,102446.0,102444.0,102327.0,104405.0,104688.0,105641.0,107230.0
4.0,9600.0,1600.0,103196.0,103457.0,103085.0,106778.0,107378.0,108638.0,109242.0
4.0,9600.0,1600.0,103148.0,103448.0,103110.0,106455.0,107010.0,108263.0,109235.0
4.0,9600.0,1600.0,103109.0,103577.0,102955.0,106114.0,106726.0,107854.0,109151.0
2.0,9000.0,0.0,12372.0,12760.0,12490.0,14874.0,14999.0,14999.0,15561.0
2.0,9000.0,0.0,12387.0,12915.0,12368.0,14485.0,14558.0,14558.0,15491.0
2.0,9000.0,0.0,12287.0,12658.0,12368.0,14002.0,14068.0,14068.0,15349.0
3.0,9000.0,0.0,13519.0,14352.0,13675.0,17384.0,18024.0,18024.0,18774.0
