wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,9.455354741,0.231542113,0.244099074,0.284109244,0.313576068,0.228510901,0.053855157
2.0,1000.0,0.0,5.415527986000001,0.22884048299999998,0.238693372,0.278704519,0.274673798,0.22428573799999998,0.007648466
2.0,1000.0,0.0,6.652591921,0.244855459,0.250806137,0.292908702,0.24153454300000002,0.24163825900000002,0.00902603
3.0,1000.0,0.0,15.124147444,0.240657954,0.255941756,0.296779831,0.237586025,0.237852611,0.010584902
3.0,1000.0,0.0,19.444418146999997,0.234028901,0.250349646,0.292082885,0.231426239,0.231583313,0.009853447
3.0,1000.0,0.0,11.237465829,0.225827772,0.235968758,0.29650981600000004,0.22286018600000002,0.222701854,0.011091186
4.0,1000.0,0.0,66.77724198300001,0.23751415,0.258785085,0.290046496,0.237184007,0.23664922700000002,0.013178204
4.0,1000.0,0.0,25.520910471,0.23522025300000002,0.285587776,0.283534352,0.23494668200000002,0.234946124,0.012487676
4.0,1000.0,0.0,23.906596472,0.237116181,0.264019033,0.287286959,0.236801193,0.236045014,0.014683857
2.0,1100.0,100.0,6.662834665,0.241357962,0.269668408,0.288444657,0.237900295,0.23625104700000002,0.046764445
2.0,1100.0,100.0,13.045169968000002,0.23670397,0.241602477,0.295409088,0.256873635,0.231384526,0.037697208
2.0,1100.0,100.0,6.693261745,0.227995234,0.231575403,0.289628336,0.223853394,0.22247192,0.038045511
3.0,1100.0,100.0,14.617403806,0.233645518,0.254588893,0.310510737,0.230026237,0.227868259,0.069307618
3.0,1100.0,100.0,13.783636805,0.236075599,0.252810645,0.282687996,0.232527905,0.230829907,0.069065965
3.0,1100.0,100.0,13.910956909000001,0.232338772,0.248801783,0.288061985,0.248733758,0.2277475,0.069457219
4.0,1100.0,100.0,27.715991833,0.24638280499999998,0.263795737,0.307812247,0.245626277,0.241976475,0.123189865
4.0,1100.0,100.0,163.25271399899998,0.236286891,0.272854511,0.306201606,0.235053492,0.232025379,0.118663236
4.0,1100.0,100.0,22.70248611,0.227456081,0.266741316,0.280394894,0.226572308,0.22351842400000002,0.112423163
2.0,1200.0,200.0,7.033850593,0.232757136,0.23913240100000002,0.280884233,0.229071256,0.22664224100000002,0.038855998
2.0,1200.0,200.0,5.268652757,0.22772678100000002,0.232586138,0.30151293,0.223136522,0.220983241,0.038707311
