wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.24728064282761475,0.25081386936750727,0.2508913807358413,0.07341618437370812,0.04026715584952456,0.04026715584952456,0.0
2.0,1000.0,0.0,0.2349902912621359,0.23631715210355986,0.23970873786407765,0.11774757281553394,0.07262783171521037,0.07262783171521037,0.0
2.0,1000.0,0.0,0.24788892444537325,0.24107731793810128,0.2430365527915831,0.09898707558074982,0.006067097262948962,0.006067097262948962,0.0
3.0,1000.0,0.0,0.35285479228860384,0.3536694518734491,0.3538623975645966,0.09706776145481055,0.04826322079954548,0.04826322079954548,0.0
3.0,1000.0,0.0,0.3612077481424215,0.35851264871365374,0.35881866597947,0.11861121848559031,0.05003113859897779,0.05003113859897779,0.0
3.0,1000.0,0.0,0.33881838310741486,0.3418210293244046,0.34175622401036887,0.13081492682399953,0.07394826375762809,0.07394826375762809,0.0
4.0,1000.0,0.0,0.4024034625335493,0.40341901008293635,0.40373818216988655,0.11203423846023652,0.04370723214933381,0.04370723214933381,0.0
4.0,1000.0,0.0,0.40936760885580237,0.40676011011593194,0.406634097165678,0.143204024659765,0.044249932146872895,0.044249932146872895,0.0
4.0,1000.0,0.0,0.3837658348205143,0.3877007694333109,0.3875057293038042,0.20575758462303617,0.05276323103478542,0.05276323103478542,0.0
2.0,1100.0,100.0,0.26160601423724306,0.277992149557581,0.2787040117091345,0.16549797086022222,0.0925021621981239,0.05551859490386535,0.0
2.0,1100.0,100.0,0.2409295342274772,0.25890624895269887,0.2594960889585972,0.1488943851253075,0.09509159276909773,0.07401821801290942,0.0
2.0,1100.0,100.0,0.23325617860076164,0.25222130963936384,0.2521737949946715,0.15887539623819769,0.11514155970215101,0.09652260678916391,0.0
3.0,1100.0,100.0,0.3295244422299729,0.34456070420195983,0.344344793223717,0.17555777002712725,0.09360017715772573,0.05006920223661626,0.0
3.0,1100.0,100.0,0.3470387445695541,0.35952322900966394,0.3597060909655111,0.18818157638088484,0.10022497561840593,0.0624944587286107,0.0
3.0,1100.0,100.0,0.3459899588413017,0.35780144418444904,0.3609288351027292,0.1727715943550594,0.07394604133740634,0.08150762580767668,0.0
4.0,1100.0,100.0,0.3869145234190632,0.3970141194352226,0.39631414743410265,0.1676882924683013,0.0819717211311548,0.04832806687732494,0.0
4.0,1100.0,100.0,0.3965363212137848,0.41156389589000075,0.41332068974122227,0.17179148054799986,0.08168592319017798,0.05692610984952462,0.0
4.0,1100.0,100.0,0.37651284218151093,0.39435507399470815,0.39625147134277006,0.1673708991036127,0.10078572219036408,0.06839103009084602,0.0
2.0,1200.0,200.0,0.2460626248246408,0.2642101407710966,0.2648321043793149,0.208067559069266,0.13359087233851408,0.07947312771677162,0.0
2.0,1200.0,200.0,0.23691894823198967,0.25805442384971566,0.258012709095207,0.18001307062307936,0.13885451284119188,0.0982243419497476,0.0
2.0,1200.0,200.0,0.2149985843714609,0.19962485843714606,0.20469988674971684,0.17643686296715744,0.09788363533408828,0.12559456398641,0.0
3.0,1200.0,200.0,0.3262450007746289,0.3598294668831802,0.35848677679785623,0.16735426935281195,0.12600056232319812,0.04562277294192574,0.0
3.0,1200.0,200.0,0.3136424008601606,0.34158037269794905,0.3421380971820539,0.16863978472984864,0.14495661823471573,0.0844981342103599,0.0
3.0,1200.0,200.0,0.3227644390511687,0.33464505504030506,0.3363208228597845,0.18919996532894168,0.1439311201641097,0.09824044378954666,0.0
4.0,1200.0,200.0,0.36146889558783224,0.3889667368159796,0.38937522298691296,0.15406650568519675,0.10214222557743913,0.030372756557754288,0.0
4.0,1200.0,200.0,0.36798977130374466,0.38444575581575924,0.38436293236429897,0.15621538238552246,0.12026482798604421,0.057557122299178975,0.0
4.0,1200.0,200.0,0.3876138566017344,0.3962183760528326,0.3975745231402339,0.19385628997646231,0.1294367053419725,0.06399871140046864,0.0
2.0,2000.0,0.0,0.27287853577371046,0.2728398405757846,0.27200789382037693,0.07245030891666349,0.02780249970978599,0.02780249970978599,0.0
2.0,2000.0,0.0,0.26422877241076104,0.2730670011443793,0.2727566609986487,0.11675254899171783,0.01790274715683171,0.01790274715683171,0.0
2.0,2000.0,0.0,0.2691249168481876,0.2420859039743305,0.255983669636219,0.11262342337642006,0.08015834713762116,0.08015834713762116,0.0
