wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,6.7040052,0.3161638,0.1078585,2.4872029,0.1015818,0.1033204,0.0,1.1721882
2.0,100.0,0.1590471,0.0179097,0.0218234,2.4148788,0.0145121,0.0139053,0.0,1.1574825
2.0,100.0,0.1196281,0.018434199999999998,0.020339299999999998,2.2237437,0.0142105,0.0139124,0.0,1.1661053
2.0,120.0,0.27330279999999996,0.018236,0.0232851,0.0,0.0144665,0.0140812,0.0137737,23.8233608
2.0,120.0,0.1228873,0.0180824,0.0203621,0.0,0.0147351,0.0140093,0.0137526,22.1032682
2.0,120.0,0.1456895,0.0187145,0.020535499999999998,0.0,0.0141294,0.0140336,0.0139336,18.8244341
3.0,100.0,0.1889623,0.0400961,0.0275683,3.7972028,0.0139182,0.0133792,0.0,1.3471781
3.0,100.0,0.250628,0.0183196,0.025945500000000003,3.7957807,0.0139368,0.0134606,0.0,1.3439103
3.0,100.0,0.17936749999999999,0.0179479,0.0248381,3.7655645,0.0138757,0.0135225,0.0,1.3681763
3.0,120.0,0.2489393,0.017988499999999998,0.028682600000000003,0.0,0.0139703,0.0135715,0.0134101,46.5988635
3.0,120.0,0.3497185,0.0177909,0.0254439,0.0,0.013788,0.0133643,0.0135976,45.1597862
3.0,120.0,0.20989649999999999,0.017591100000000002,0.021859499999999997,0.0,0.0140469,0.0135997,0.0133982,40.7932978
4.0,100.0,0.2475556,0.0173792,0.0307285,5.7055928,0.0138696,0.0133274,0.0,1.5753292
4.0,100.0,0.3444567,0.0177864,0.0310656,5.7052305,0.0139295,0.0138365,0.0,1.5482391
4.0,100.0,0.2305706,0.0181947,0.0315291,5.6665359,0.014128,0.013637,0.0,1.5386718
4.0,120.0,0.24632980000000002,0.0177316,0.0313996,0.0,0.0138257,0.0138521,0.0134374,79.2598815
4.0,120.0,0.9446030999999999,0.01731,0.0314728,0.0,0.014491,0.0138704,0.013558,74.8117297
4.0,120.0,0.43871360000000004,0.0175303,0.0356206,0.0,0.0142058,0.0135732,0.0134608,68.4969491
