wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,1.289929799,0.121908799,0.1386374,3.145311801,0.1090886,0.1077741,0.0,1.997668201
2.0,100.0,1.4292874990000002,0.017514099999999998,0.017594099,3.053079401,0.008158999,0.007623199,0.0,1.9840357
2.0,100.0,0.961181899,0.016105401,0.019923299000000002,2.739217899,0.007120999,0.0067477,0.0,1.9939949
2.0,120.0,2.194335899,0.017263298,0.023115499,0.0,0.0078738,0.007317,0.0068641,28.678408801
2.0,120.0,1.3035663,0.017865199999999998,0.020818403,0.0,0.007320201,0.007037101,0.0078499,25.426391899
2.0,120.0,0.6565075,0.016819401,0.017754000000000002,0.0,0.0076413,0.005072001,0.007893199,20.3341595
3.0,100.0,3.0391231999999997,0.017510499,0.0274029,4.6174941,0.0072876,0.007031799,0.0,2.2803597
3.0,100.0,4.2393139,0.018574298,0.024325899999999998,4.6002866,0.0071729,0.006967401,0.0,2.2860772
3.0,100.0,0.840594201,0.0164754,0.0306554,4.5709291,0.0309274,0.0069014,0.0,2.304075
3.0,120.0,7.310541199999999,0.0162442,0.027283300999999996,0.0,0.007239799,0.0072582,0.0063052,49.395965299
3.0,120.0,2.677098201,0.017864499,0.030507401000000003,0.0,0.0058536,0.0069847,0.007893901,46.1259625
3.0,120.0,3.7516360979999996,0.017076999,0.027796999000000003,0.0,0.008590599,0.0073758,0.008261199,41.3138738
4.0,100.0,3.1879974,0.016321198999999998,0.0278121,6.9412018,0.0082732,0.0083264,0.0,2.600436799
4.0,100.0,3.4122675,0.0176323,0.0282706,6.9052791,0.0081766,0.007947,0.0,2.595113
4.0,100.0,10.9407037,0.016059901,0.031321299999999996,6.9207592,0.007235099,0.0074303,0.0,2.601060901
4.0,120.0,4.205913101,0.018910998,0.038273100000000004,0.0,0.008485,0.008180299,0.0072007,80.479375801
4.0,120.0,13.9898577,0.016214899,0.0340988,0.0,0.0076276,0.005573899,0.007238899,75.1509328
4.0,120.0,7.525740900000001,0.016060399,0.029688199,0.0,0.007443799,0.008662999,0.0076292,69.157211599
