wareh,capacity,QMKOPT,QMK,CHISOL,CHI,KLINK,GP,GS,BS,OPT,RND
2.0,10.0,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,1504.0,0.0,1416.0,1504.0
3.0,10.0,1611.0,1611.0,1611.0,1611.0,1611.0,1611.0,1794.0,0.0,1611.0,1761.0
4.0,10.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1926.0,0.0,1768.0,1915.0
2.0,12.0,1271.0,1271.0,1271.0,1271.0,0.0,1271.0,1271.0,1319.0,1265.0,1394.0
3.0,12.0,1537.0,1537.0,1535.0,1537.0,0.0,1535.0,1590.0,1615.0,1514.0,1645.0
4.0,12.0,1715.0,1715.0,1729.0,1715.0,0.0,1700.0,1795.0,1795.0,1686.0,1808.0
