wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,13817.0,13849.0,13820.0,13994.0,13894.0,13978.0,0.0,14651.0
3.0,100.0,16061.0,16077.0,16060.0,16395.0,16084.0,16236.0,0.0,16985.0
4.0,100.0,17374.0,17607.0,17383.0,17849.0,17698.0,17848.0,0.0,18367.0
2.0,200.0,13803.0,13812.0,13803.0,14371.0,13915.0,13956.0,0.0,14663.0
3.0,200.0,15951.0,16053.0,15881.0,16616.0,16128.0,16185.0,0.0,16946.0
4.0,200.0,17043.0,17227.0,16982.0,17752.0,17389.0,17425.0,0.0,18146.0
2.0,300.0,13802.0,13830.0,13809.0,14517.0,14043.0,13954.0,0.0,14620.0
3.0,300.0,15710.0,16024.0,15736.0,16583.0,16237.0,16100.0,0.0,16855.0
4.0,300.0,16988.0,17335.0,16989.0,17941.0,17516.0,17519.0,0.0,18188.0
2.0,400.0,13845.0,13882.0,13851.0,14550.0,14089.0,14052.0,0.0,14703.0
3.0,400.0,15657.0,16007.0,15620.0,16611.0,16129.0,16183.0,0.0,16841.0
4.0,400.0,16899.0,17505.0,16886.0,18024.0,17599.0,17633.0,0.0,18293.0
2.0,500.0,13674.0,13777.0,13667.0,14475.0,14056.0,14182.0,0.0,14618.0
3.0,500.0,15623.0,16023.0,15776.0,16765.0,16268.0,16179.0,0.0,16944.0
4.0,500.0,16782.0,17520.0,16769.0,18024.0,17551.0,17568.0,0.0,18233.0
2.0,600.0,13650.0,13713.0,13613.0,14452.0,14239.0,14066.0,0.0,14622.0
3.0,600.0,15504.0,16035.0,15639.0,16706.0,16351.0,16230.0,0.0,16851.0
4.0,600.0,16618.0,17328.0,16684.0,17984.0,17536.0,17513.0,0.0,18166.0
2.0,700.0,13611.0,13735.0,13605.0,14474.0,14274.0,13932.0,0.0,14622.0
3.0,700.0,15444.0,15887.0,15543.0,16646.0,16181.0,16245.0,0.0,16850.0
4.0,700.0,16662.0,17358.0,16682.0,18080.0,17624.0,17578.0,0.0,18231.0
2.0,800.0,13584.0,13692.0,13562.0,14446.0,14136.0,14393.0,0.0,14591.0
3.0,800.0,15361.0,15926.0,15447.0,16710.0,16156.0,16234.0,0.0,16855.0
4.0,800.0,16454.0,17264.0,16507.0,17989.0,17478.0,17503.0,0.0,18172.0
2.0,900.0,13695.0,13883.0,13632.0,14539.0,14152.0,14193.0,0.0,14659.0
3.0,900.0,15412.0,15991.0,15566.0,16772.0,16298.0,16384.0,0.0,16950.0
4.0,900.0,16458.0,17286.0,16480.0,17987.0,17551.0,17638.0,0.0,18190.0
2.0,1000.0,13583.0,13733.0,13538.0,14517.0,13966.0,14283.0,0.0,14615.0
3.0,1000.0,15416.0,15897.0,15421.0,16708.0,16311.0,16432.0,0.0,16898.0
4.0,1000.0,16376.0,17356.0,16525.0,18046.0,17566.0,17815.0,0.0,18252.0
